  THE TOP 10 WORDS FOR TOPIC #0
0                       faculty
1                       support
2                      research
3                     computing
4                    technology
5                       program
6                       science
7                      computer
8                      students
9                    university
  THE TOP 10 WORDS FOR TOPIC #1
0                         large
1                         paper
2                   researchers
3                          work
4                       systems
5                           new
6                      learning
7                          data
8                       machine
9                      research
  THE TOP 10 WORDS FOR TOPIC #2
0                       network
1                   performance
2                          time
3                          data
4                    tensorflow
5                      accuracy
6                            ml
7                      training
8                        models
9                         model
  THE TOP 10 WORDS FOR TOPIC #3
0                        labels
1                      learning
2                       objects
3                        object
4                      datasets
5                      training
6                          data
7                       dataset
8                        images
9                         image
  THE TOP 10 WORDS FOR TOPIC #4
0                   performance
1                     attention
2                         input
3                        models
4                         tasks
5                         model
6                      networks
7                      training
8                        neural
9                       network
  THE TOP 10 WORDS FOR TOPIC #5
0                          make
1                           web
2                        course
3                           use
4                          like
5                           new
6                          user
7                         users
8                        search
9                          data
  THE TOP 10 WORDS FOR TOPIC #6
0                         right
1                          time
2                    resolution
3                        images
4                         using
5                        videos
6                         pixel
7                        camera
8                         image
9                         video
  THE TOP 10 WORDS FOR TOPIC #7
0                      training
1                          task
2                     algorithm
3                    algorithms
4                          data
5                         using
6                         tasks
7                         world
8                          real
9                      learning
  THE TOP 10 WORDS FOR TOPIC #8
0                          word
1                         audio
2                        models
3                         words
4                          data
5                     languages
6                         model
7                          text
8                        speech
9                      language
  THE TOP 10 WORDS FOR TOPIC #9
0                         zhang
1                      research
2                         david
3                            li
4                          chen
5                       machine
6                          deep
7                        neural
8                       include
9                      learning
